한파일수,,,,,,,,,,,,,,
지점/지역명 : 전국,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
평균 한파일수,,,,,,,,,,,,,,
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1993,121,영주,,,,,,,,,,,,
1993,121,춘천,,,,,,,,,,,,
1993,121,원주,,,,,,,,,,,,
1993,121,청주,,,,,,,,,,,,
1993,121,금산,,,,,,,,,,,,
1993,121,부안,,,,,,,,,,,,
1993,121,안동,,,,,,,,,,,,
1993,121,양평,,,,,,,,,,,,
1993,121,이천,,,,,,,,,,,,
1993,121,태백,,,,,,,,,,,,
1993,121,대전,,,,,,,,,,,,
1993,121,거창,,,,,,,,,,,,
1993,121,홍천,,,,,,,,,,,,
1993,121,보은,,,,,,,,,,,,
1993,121,천안,,,,,,,,,,,,
1993,121,장수,,,,,,,,,,,,
1993,121,구미,,,,,,,,,,,,
1993,121,인제,,,,,,,,,,,,
1993,121,철원,,,,,,,,,,,,
1993,121,문경,,,,,,,,,,,,
1993,121,수원,,,,,,,,,,,,
1993,121,강화,,,,,,,,,,,,
1993,121,대관령,,,,,,,,,,,,
1993,121,서산,,,,,,,,,,,,
1993,121,정읍,,,,,,,,,,,,
1993,121,남원,,,,,,,,,,,,
1993,121,임실,,,,,,,,,,,,
1993,121,보령,,,,,,,,,,,,
1993,121,부여,,,,,,,,,,,,
1993,122,제천,,,,,,,,,,,,
1993,122,부여,,,,,,,,,,,,
1993,122,의성,,,,,,,,,,,,
1993,122,충주,,,,,,,,,,,,
1993,122,영천,,,,,,,,,,,,
1993,122,영주,,,,,,,,,,,,
1993,122,춘천,,,,,,,,,,,,
1993,122,원주,,,,,,,,,,,,
1993,122,청주,,,,,,,,,,,,
1993,122,금산,,,,,,,,,,,,
1993,122,부안,,,,,,,,,,,,
1993,122,안동,,,,,,,,,,,,
1993,122,양평,,,,,,,,,,,,
1993,122,이천,,,,,,,,,,,,
1993,122,태백,,,,,,,,,,,,
1993,122,거창,,,,,,,,,,,,
1993,122,합천,,,,,,,,,,,,
1993,122,홍천,,,,,,,,,,,,
1993,122,보은,,,,,,,,,,,,
1993,122,천안,,,,,,,,,,,,
1993,122,장수,,,,,,,,,,,,
1993,122,구미,,,,,,,,,,,,
1993,122,인제,,,,,,,,,,,,
1993,122,철원,,,,,,,,,,,,
1993,122,대관령,,,,,,,,,,,,
1993,122,남원,,,,,,,,,,,,
1993,122,임실,,,,,,,,,,,,
1993,122,봉화,,,,,,,,,,,,
1993,123,영천,,,,,,,,,,,,
1993,123,봉화,,,,,,,,,,,,
1993,123,의성,,,,,,,,,,,,
1993,123,홍천,,,,,,,,,,,,
1993,123,태백,,,,,,,,,,,,
1993,123,인제,,,,,,,,,,,,
1993,123,대관령,,,,,,,,,,,,
1993,123,제천,,,,,,,,,,,,
1993,123,장수,,,,,,,,,,,,
1993,124,홍천,,,,,,,,,,,,
1993,124,대관령,,,,,,,,,,,,
1993,124,철원,,,,,,,,,,,,
1993,124,인제,,,,,,,,,,,,
1993,124,제천,,,,,,,,,,,,
1993,124,장수,,,,,,,,,,,,
1993,127,대관령,,,,,,,,,,,,
1993,127,철원,,,,,,,,,,,,
1993,128,철원,,,,,,,,,,,,
1993,128,대관령,,,,,,,,,,,,
1993,128,인제,,,,,,,,,,,,
1993,128,태백,,,,,,,,,,,,
1993,128,춘천,,,,,,,,,,,,
1993,128,홍천,,,,,,,,,,,,
1993,129,강화,,,,,,,,,,,,
1993,129,철원,,,,,,,,,,,,
1993,129,인제,,,,,,,,,,,,
1993,129,보은,,,,,,,,,,,,
1993,129,홍천,,,,,,,,,,,,
1993,129,이천,,,,,,,,,,,,
1993,129,양평,,,,,,,,,,,,
1993,129,원주,,,,,,,,,,,,
1993,129,춘천,,,,,,,,,,,,
1993,129,충주,,,,,,,,,,,,
1993,129,의성,,,,,,,,,,,,
1993,129,제천,,,,,,,,,,,,
1993,129,장수,,,,,,,,,,,,
1993,129,임실,,,,,,,,,,,,
1993,129,대관령,,,,,,,,,,,,
1993,130,홍천,,,,,,,,,,,,
1993,130,인제,,,,,,,,,,,,
1993,130,철원,,,,,,,,,,,,
1993,201,인제,,,,,,,,,,,,
1993,201,대관령,,,,,,,,,,,,
1993,202,대관령,,,,,,,,,,,,
1993,202,홍천,,,,,,,,,,,,
1993,202,보은,,,,,,,,,,,,
1993,202,인제,,,,,,,,,,,,
1993,202,철원,,,,,,,,,,,,
1993,203,홍천,,,,,,,,,,,,
1993,203,인제,,,,,,,,,,,,
1993,203,철원,,,,,,,,,,,,
1993,203,봉화,,,,,,,,,,,,
1993,208,대관령,,,,,,,,,,,,
1993,210,철원,,,,,,,,,,,,
1993,214,대관령,,,,,,,,,,,,
1993,214,철원,,,,,,,,,,,,
1993,219,대관령,,,,,,,,,,,,
1993,220,대관령,,,,,,,,,,,,
1993,223,대관령,,,,,,,,,,,,
1993,223,태백,,,,,,,,,,,,
1993,224,철원,,,,,,,,,,,,
1993,224,태백,,,,,,,,,,,,
1993,224,인제,,,,,,,,,,,,
1993,224,홍천,,,,,,,,,,,,
1993,224,대관령,,,,,,,,,,,,
1993,225,제천,,,,,,,,,,,,
1993,225,철원,,,,,,,,,,,,
1993,225,대관령,,,,,,,,,,,,
1993,225,의성,,,,,,,,,,,,
1993,225,인제,,,,,,,,,,,,
1993,225,홍천,,,,,,,,,,,,
1993,225,봉화,,,,,,,,,,,,
1993,225,태백,,,,,,,,,,,,
1993,226,태백,,,,,,,,,,,,
1993,226,대관령,,,,,,,,,,,,
1993,301,대관령,,,,,,,,,,,,
1993,302,홍천,,,,,,,,,,,,
1993,302,장수,,,,,,,,,,,,
1993,302,인제,,,,,,,,,,,,
1993,302,임실,,,,,,,,,,,,
1993,302,제천,,,,,,,,,,,,
1993,302,철원,,,,,,,,,,,,
1993,302,대관령,,,,,,,,,,,,
1993,308,대관령,,,,,,,,,,,,
1993,308,태백,,,,,,,,,,,,
1993,309,대관령,,,,,,,,,,,,
1993,317,대관령,,,,,,,,,,,,
1993,1122,대관령,,,,,,,,,,,,
1993,1124,양평,,,,,,,,,,,,
1993,1124,철원,,,,,,,,,,,,
1993,1124,대관령,,,,,,,,,,,,
1993,1124,제천,,,,,,,,,,,,
1993,1124,홍천,,,,,,,,,,,,
1993,1204,대관령,,,,,,,,,,,,
1993,1215,의성,,,,,,,,,,,,
1993,1215,대관령,,,,,,,,,,,,
1993,1215,제천,,,,,,,,,,,,
1993,1215,원주,,,,,,,,,,,,
1993,1215,봉화,,,,,,,,,,,,
1993,1215,춘천,,,,,,,,,,,,
1993,1215,보은,,,,,,,,,,,,
1993,1215,인제,,,,,,,,,,,,
1993,1215,양평,,,,,,,,,,,,
1993,1215,철원,,,,,,,,,,,,
1993,1215,홍천,,,,,,,,,,,,
1993,1215,태백,,,,,,,,,,,,
1993,1216,문경,,,,,,,,,,,,
1993,1216,거창,,,,,,,,,,,,
1993,1216,홍천,,,,,,,,,,,,
1993,1216,철원,,,,,,,,,,,,
1993,1216,봉화,,,,,,,,,,,,
1993,1216,보은,,,,,,,,,,,,
1993,1216,양평,,,,,,,,,,,,
1993,1216,안동,,,,,,,,,,,,
1993,1216,금산,,,,,,,,,,,,
1993,1216,원주,,,,,,,,,,,,
1993,1216,대관령,,,,,,,,,,,,
1993,1216,영주,,,,,,,,,,,,
1993,1216,영천,,,,,,,,,,,,
1993,1216,충주,,,,,,,,,,,,
1993,1216,의성,,,,,,,,,,,,
1993,1216,남원,,,,,,,,,,,,
1993,1216,제천,,,,,,,,,,,,
1993,1216,임실,,,,,,,,,,,,
1993,1216,인제,,,,,,,,,,,,
1993,1216,태백,,,,,,,,,,,,
1993,1216,장수,,,,,,,,,,,,
1993,1217,태백,,,,,,,,,,,,
1993,1217,대관령,,,,,,,,,,,,
1993,1217,철원,,,,,,,,,,,,
1993,1221,대관령,,,,,,,,,,,,
1993,1222,양평,,,,,,,,,,,,
1993,1222,홍천,,,,,,,,,,,,
1993,1222,대관령,,,,,,,,,,,,
1993,1222,강화,,,,,,,,,,,,
1993,1223,보은,,,,,,,,,,,,
1993,1223,인제,,,,,,,,,,,,
1993,1223,태백,,,,,,,,,,,,
1993,1223,임실,,,,,,,,,,,,
1993,1223,홍천,,,,,,,,,,,,
1993,1223,장수,,,,,,,,,,,,
1993,1223,보령,,,,,,,,,,,,
1993,1223,양평,,,,,,,,,,,,
1993,1223,대관령,,,,,,,,,,,,
1993,1223,금산,,,,,,,,,,,,
1993,1223,춘천,,,,,,,,,,,,
1993,1223,의성,,,,,,,,,,,,
1993,1223,남원,,,,,,,,,,,,
1993,1223,부여,,,,,,,,,,,,
1993,1223,제천,,,,,,,,,,,,
1993,1223,철원,,,,,,,,,,,,
1993,1229,대관령,,,,,,,,,,,,
1993,1229,태백,,,,,,,,,,,,
1994,101,대관령,,,,,,,,,,,,
1994,101,철원,,,,,,,,,,,,
1994,101,태백,,,,,,,,,,,,
1994,107,인제,,,,,,,,,,,,
1994,107,대관령,,,,,,,,,,,,
1994,107,제천,,,,,,,,,,,,
1994,107,태백,,,,,,,,,,,,
1994,107,홍천,,,,,,,,,,,,
1994,107,철원,,,,,,,,,,,,
1994,108,의성,,,,,,,,,,,,
1994,114,대관령,,,,,,,,,,,,
1994,115,철원,,,,,,,,,,,,
1994,115,제천,,,,,,,,,,,,
1994,115,거창,,,,,,,,,,,,
1994,115,대관령,,,,,,,,,,,,
1994,115,태백,,,,,,,,,,,,
1994,115,의성,,,,,,,,,,,,
1994,115,남원,,,,,,,,,,,,
1994,115,보은,,,,,,,,,,,,
1994,119,제천,,,,,,,,,,,,
1994,119,부여,,,,,,,,,,,,
1994,119,의성,,,,,,,,,,,,
1994,119,충주,,,,,,,,,,,,
1994,119,영주,,,,,,,,,,,,
1994,119,청주,,,,,,,,,,,,
1994,119,금산,,,,,,,,,,,,
1994,119,양평,,,,,,,,,,,,
1994,119,태백,,,,,,,,,,,,
1994,119,홍천,,,,,,,,,,,,
1994,119,보은,,,,,,,,,,,,
1994,119,추풍령,,,,,,,,,,,,
1994,119,천안,,,,,,,,,,,,
1994,119,장수,,,,,,,,,,,,
1994,119,춘천,,,,,,,,,,,,
1994,119,원주,,,,,,,,,,,,
1994,119,인제,,,,,,,,,,,,
1994,119,철원,,,,,,,,,,,,
1994,119,문경,,,,,,,,,,,,
1994,119,수원,,,,,,,,,,,,
1994,119,강화,,,,,,,,,,,,
1994,119,대전,,,,,,,,,,,,
1994,119,대관령,,,,,,,,,,,,
1994,119,봉화,,,,,,,,,,,,
1994,119,서울,,,,,,,,,,,,
1994,120,춘천,,,,,,,,,,,,
1994,120,천안,,,,,,,,,,,,
1994,120,인제,,,,,,,,,,,,
1994,120,철원,,,,,,,,,,,,
1994,120,강화,,,,,,,,,,,,
1994,120,대관령,,,,,,,,,,,,
1994,120,봉화,,,,,,,,,,,,
1994,120,의성,,,,,,,,,,,,
1994,120,충주,,,,,,,,,,,,
1994,120,양평,,,,,,,,,,,,
1994,120,이천,,,,,,,,,,,,
1994,120,태백,,,,,,,,,,,,
1994,120,제천,,,,,,,,,,,,
1994,120,홍천,,,,,,,,,,,,
1994,120,보은,,,,,,,,,,,,
1994,120,원주,,,,,,,,,,,,
1994,121,인제,,,,,,,,,,,,
1994,121,철원,,,,,,,,,,,,
1994,121,강화,,,,,,,,,,,,
1994,121,대관령,,,,,,,,,,,,
1994,121,봉화,,,,,,,,,,,,
1994,121,제천,,,,,,,,,,,,
1994,121,의성,,,,,,,,,,,,
1994,121,충주,,,,,,,,,,,,
1994,121,원주,,,,,,,,,,,,
1994,121,금산,,,,,,,,,,,,
1994,121,양평,,,,,,,,,,,,
1994,121,태백,,,,,,,,,,,,
1994,121,홍천,,,,,,,,,,,,
1994,121,춘천,,,,,,,,,,,,
1994,122,인제,,,,,,,,,,,,
1994,122,철원,,,,,,,,,,,,
1994,122,강화,,,,,,,,,,,,
1994,122,대관령,,,,,,,,,,,,
1994,122,보은,,,,,,,,,,,,
1994,122,제천,,,,,,,,,,,,
1994,122,부여,,,,,,,,,,,,
1994,122,홍천,,,,,,,,,,,,
1994,122,봉화,,,,,,,,,,,,
1994,123,태백,,,,,,,,,,,,
1994,123,대관령,,,,,,,,,,,,
1994,124,춘천,,,,,,,,,,,,
1994,124,밀양,,,,,,,,,,,,
1994,124,철원,,,,,,,,,,,,
1994,124,문경,,,,,,,,,,,,
1994,124,산청,,,,,,,,,,,,
1994,124,수원,,,,,,,,,,,,
1994,124,강화,,,,,,,,,,,,
1994,124,대전,,,,,,,,,,,,
1994,124,거창,,,,,,,,,,,,
1994,124,합천,,,,,,,,,,,,
1994,124,대관령,,,,,,,,,,,,
1994,124,서산,,,,,,,,,,,,
1994,124,남원,,,,,,,,,,,,
1994,124,임실,,,,,,,,,,,,
1994,124,보령,,,,,,,,,,,,
1994,124,봉화,,,,,,,,,,,,
1994,124,제천,,,,,,,,,,,,
1994,124,부여,,,,,,,,,,,,
1994,124,전주,,,,,,,,,,,,
1994,124,의성,,,,,,,,,,,,
1994,124,진주,,,,,,,,,,,,
1994,124,충주,,,,,,,,,,,,
1994,124,영천,,,,,,,,,,,,
1994,124,영주,,,,,,,,,,,,
1994,124,원주,,,,,,,,,,,,
1994,124,청주,,,,,,,,,,,,
1994,124,금산,,,,,,,,,,,,
1994,124,부안,,,,,,,,,,,,
1994,124,안동,,,,,,,,,,,,
1994,124,양평,,,,,,,,,,,,
1994,124,이천,,,,,,,,,,,,
1994,124,홍천,,,,,,,,,,,,
1994,124,보은,,,,,,,,,,,,
1994,124,추풍령,,,,,,,,,,,,
1994,124,천안,,,,,,,,,,,,
1994,124,장수,,,,,,,,,,,,
1994,124,구미,,,,,,,,,,,,
1994,124,인제,,,,,,,,,,,,
1994,125,남원,,,,,,,,,,,,
1994,125,임실,,,,,,,,,,,,
1994,125,장수,,,,,,,,,,,,
1994,125,의성,,,,,,,,,,,,
1994,125,보은,,,,,,,,,,,,
1994,125,봉화,,,,,,,,,,,,
1994,127,철원,,,,,,,,,,,,
1994,127,홍천,,,,,,,,,,,,
1994,127,대관령,,,,,,,,,,,,
1994,127,장수,,,,,,,,,,,,
1994,127,태백,,,,,,,,,,,,
1994,127,제천,,,,,,,,,,,,
1994,127,인제,,,,,,,,,,,,
1994,128,대관령,,,,,,,,,,,,
1994,128,인제,,,,,,,,,,,,
1994,128,장수,,,,,,,,,,,,
1994,128,제천,,,,,,,,,,,,
1994,128,태백,,,,,,,,,,,,
1994,129,철원,,,,,,,,,,,,
1994,129,대관령,,,,,,,,,,,,
1994,129,장수,,,,,,,,,,,,
1994,129,태백,,,,,,,,,,,,
1994,129,홍천,,,,,,,,,,,,
1994,129,제천,,,,,,,,,,,,
1994,130,철원,,,,,,,,,,,,
1994,130,장수,,,,,,,,,,,,
1994,130,거창,,,,,,,,,,,,
1994,130,홍천,,,,,,,,,,,,
1994,130,대관령,,,,,,,,,,,,
1994,130,남원,,,,,,,,,,,,
1994,130,임실,,,,,,,,,,,,
1994,130,봉화,,,,,,,,,,,,
1994,130,인제,,,,,,,,,,,,
1994,130,의성,,,,,,,,,,,,
1994,130,양평,,,,,,,,,,,,
1994,130,태백,,,,,,,,,,,,
1994,130,제천,,,,,,,,,,,,
1994,130,보은,,,,,,,,,,,,
1994,130,강화,,,,,,,,,,,,
1994,202,대관령,,,,,,,,,,,,
1994,202,철원,,,,,,,,,,,,
1994,210,의성,,,,,,,,,,,,
1994,210,제천,,,,,,,,,,,,
1994,210,장수,,,,,,,,,,,,
1994,210,봉화,,,,,,,,,,,,
1994,210,임실,,,,,,,,,,,,
1994,210,남원,,,,,,,,,,,,
1994,210,대관령,,,,,,,,,,,,
1994,210,강화,,,,,,,,,,,,
1994,210,수원,,,,,,,,,,,,
1994,210,철원,,,,,,,,,,,,
1994,210,인제,,,,,,,,,,,,
1994,210,춘천,,,,,,,,,,,,
1994,210,천안,,,,,,,,,,,,
1994,210,보은,,,,,,,,,,,,
1994,210,홍천,,,,,,,,,,,,
1994,210,태백,,,,,,,,,,,,
1994,210,이천,,,,,,,,,,,,
1994,210,양평,,,,,,,,,,,,
1994,210,금산,,,,,,,,,,,,
1994,210,청주,,,,,,,,,,,,
1994,210,원주,,,,,,,,,,,,
1994,210,충주,,,,,,,,,,,,
1994,211,인제,,,,,,,,,,,,
1994,211,철원,,,,,,,,,,,,
1994,211,제천,,,,,,,,,,,,
1994,211,홍천,,,,,,,,,,,,
1994,211,대관령,,,,,,,,,,,,
1994,213,임실,,,,,,,,,,,,
1994,213,인제,,,,,,,,,,,,
1994,213,보은,,,,,,,,,,,,
1994,213,금산,,,,,,,,,,,,
1994,213,철원,,,,,,,,,,,,
1994,213,제천,,,,,,,,,,,,
1994,213,대관령,,,,,,,,,,,,
1994,213,홍천,,,,,,,,,,,,
1994,213,장수,,,,,,,,,,,,
1994,213,거창,,,,,,,,,,,,
1994,214,제천,,,,,,,,,,,,
1994,214,임실,,,,,,,,,,,,
1994,214,태백,,,,,,,,,,,,
1994,214,장수,,,,,,,,,,,,
1994,214,홍천,,,,,,,,,,,,
1994,214,보은,,,,,,,,,,,,
1994,214,인제,,,,,,,,,,,,
1994,214,철원,,,,,,,,,,,,
1994,214,의성,,,,,,,,,,,,
1994,214,대관령,,,,,,,,,,,,
1994,217,대관령,,,,,,,,,,,,
1994,227,대관령,,,,,,,,,,,,
1994,227,태백,,,,,,,,,,,,
1994,310,대관령,,,,,,,,,,,,
1994,1203,대관령,,,,,,,,,,,,
1994,1204,대관령,,,,,,,,,,,,
1994,1204,철원,,,,,,,,,,,,
1994,1204,의성,,,,,,,,,,,,
1994,1204,제천,,,,,,,,,,,,
1994,1204,홍천,,,,,,,,,,,,
1994,1215,대관령,,,,,,,,,,,,
1994,1215,철원,,,,,,,,,,,,
1994,1216,문경,,,,,,,,,,,,
1994,1216,수원,,,,,,,,,,,,
1994,1216,강화,,,,,,,,,,,,
1994,1216,대관령,,,,,,,,,,,,
1994,1216,봉화,,,,,,,,,,,,
1994,1216,서울,,,,,,,,,,,,
1994,1216,인천,,,,,,,,,,,,
1994,1216,의성,,,,,,,,,,,,
1994,1216,충주,,,,,,,,,,,,
1994,1216,영주,,,,,,,,,,,,
1994,1216,금산,,,,,,,,,,,,
1994,1216,안동,,,,,,,,,,,,
1994,1216,양평,,,,,,,,,,,,
1994,1216,이천,,,,,,,,,,,,
1994,1216,태백,,,,,,,,,,,,
1994,1216,제천,,,,,,,,,,,,
1994,1216,홍천,,,,,,,,,,,,
1994,1216,보은,,,,,,,,,,,,
1994,1216,천안,,,,,,,,,,,,
1994,1216,장수,,,,,,,,,,,,
1994,1216,춘천,,,,,,,,,,,,
1994,1216,원주,,,,,,,,,,,,
1994,1216,인제,,,,,,,,,,,,
1994,1216,철원,,,,,,,,,,,,
1994,1217,의성,,,,,,,,,,,,
1994,1217,원주,,,,,,,,,,,,
1994,1217,춘천,,,,,,,,,,,,
1994,1217,보은,,,,,,,,,,,,
1994,1217,대관령,,,,,,,,,,,,
1994,1217,인제,,,,,,,,,,,,
1994,1217,충주,,,,,,,,,,,,
1994,1217,제천,,,,,,,,,,,,
1994,1217,태백,,,,,,,,,,,,
1994,1217,봉화,,,,,,,,,,,,
1994,1217,철원,,,,,,,,,,,,
1994,1217,양평,,,,,,,,,,,,
1994,1217,안동,,,,,,,,,,,,
1994,1217,홍천,,,,,,,,,,,,
1994,1218,대관령,,,,,,,,,,,,
1994,1218,양평,,,,,,,,,,,,
1994,1218,철원,,,,,,,,,,,,
1994,1218,인제,,,,,,,,,,,,
1994,1218,원주,,,,,,,,,,,,
1994,1218,춘천,,,,,,,,,,,,
1994,1218,보은,,,,,,,,,,,,
1994,1218,홍천,,,,,,,,,,,,
1994,1218,제천,,,,,,,,,,,,
1994,1218,이천,,,,,,,,,,,,
1994,1218,충주,,,,,,,,,,,,
1994,1218,의성,,,,,,,,,,,,
1994,1219,금산,,,,,,,,,,,,
1994,1219,안동,,,,,,,,,,,,
1994,1219,양평,,,,,,,,,,,,
1994,1219,이천,,,,,,,,,,,,
1994,1219,춘천,,,,,,,,,,,,
1994,1219,태백,,,,,,,,,,,,
1994,1219,의성,,,,,,,,,,,,
1994,1219,제천,,,,,,,,,,,,
1994,1219,충주,,,,,,,,,,,,
1994,1219,영주,,,,,,,,,,,,
1994,1219,인제,,,,,,,,,,,,
1994,1219,대관령,,,,,,,,,,,,
1994,1219,철원,,,,,,,,,,,,
1994,1219,홍천,,,,,,,,,,,,
1994,1219,원주,,,,,,,,,,,,
1994,1219,봉화,,,,,,,,,,,,
1994,1219,보은,,,,,,,,,,,,
1994,1219,장수,,,,,,,,,,,,
1994,1219,문경,,,,,,,,,,,,
1994,1220,제천,,,,,,,,,,,,
1994,1220,철원,,,,,,,,,,,,
1994,1220,봉화,,,,,,,,,,,,
1994,1222,봉화,,,,,,,,,,,,
1994,1229,봉화,,,,,,,,,,,,
1994,1229,제천,,,,,,,,,,,,
1994,1229,철원,,,,,,,,,,,,
1994,1229,태백,,,,,,,,,,,,
1994,1229,의성,,,,,,,,,,,,
1994,1229,대관령,,,,,,,,,,,,
1995,101,임실,,,,,,,,,,,,
1995,101,인제,,,,,,,,,,,,
1995,101,대관령,,,,,,,,,,,,
1995,101,홍천,,,,,,,,,,,,
1995,101,보은,,,,,,,,,,,,
1995,101,제천,,,,,,,,,,,,
1995,101,금산,,,,,,,,,,,,
1995,101,양평,,,,,,,,,,,,
1995,101,장수,,,,,,,,,,,,
1995,101,의성,,,,,,,,,,,,
1995,101,철원,,,,,,,,,,,,
1995,102,봉화,,,,,,,,,,,,
1995,102,인제,,,,,,,,,,,,
1995,102,대관령,,,,,,,,,,,,
1995,102,홍천,,,,,,,,,,,,
1995,102,보은,,,,,,,,,,,,
1995,102,제천,,,,,,,,,,,,
1995,102,양평,,,,,,,,,,,,
1995,102,태백,,,,,,,,,,,,
1995,102,장수,,,,,,,,,,,,
1995,102,의성,,,,,,,,,,,,
1995,102,철원,,,,,,,,,,,,
1995,106,봉화,,,,,,,,,,,,
1995,106,인제,,,,,,,,,,,,
1995,106,대관령,,,,,,,,,,,,
1995,106,홍천,,,,,,,,,,,,
1995,106,제천,,,,,,,,,,,,
1995,106,철원,,,,,,,,,,,,
1995,106,춘천,,,,,,,,,,,,
1995,106,부여,,,,,,,,,,,,
1995,106,의성,,,,,,,,,,,,
1995,106,보은,,,,,,,,,,,,
1995,110,봉화,,,,,,,,,,,,
1995,110,인제,,,,,,,,,,,,
1995,110,대관령,,,,,,,,,,,,
1995,110,제천,,,,,,,,,,,,
1995,110,태백,,,,,,,,,,,,
1995,110,춘천,,,,,,,,,,,,
1995,110,의성,,,,,,,,,,,,
1995,110,홍천,,,,,,,,,,,,
1995,111,봉화,,,,,,,,,,,,
1995,111,인제,,,,,,,,,,,,
1995,111,대관령,,,,,,,,,,,,
1995,111,홍천,,,,,,,,,,,,
1995,111,보은,,,,,,,,,,,,
1995,111,철원,,,,,,,,,,,,
1995,111,제천,,,,,,,,,,,,
1995,111,춘천,,,,,,,,,,,,
1995,111,원주,,,,,,,,,,,,
1995,111,의성,,,,,,,,,,,,
1995,111,충주,,,,,,,,,,,,
1995,111,태백,,,,,,,,,,,,
1995,111,양평,,,,,,,,,,,,
1995,112,봉화,,,,,,,,,,,,
1995,112,인제,,,,,,,,,,,,
1995,112,대관령,,,,,,,,,,,,
1995,112,홍천,,,,,,,,,,,,
1995,112,철원,,,,,,,,,,,,
1995,112,양평,,,,,,,,,,,,
1995,112,제천,,,,,,,,,,,,
1995,112,춘천,,,,,,,,,,,,
1995,112,원주,,,,,,,,,,,,
1995,112,의성,,,,,,,,,,,,
1995,112,충주,,,,,,,,,,,,
1995,112,태백,,,,,,,,,,,,
1995,112,이천,,,,,,,,,,,,
1995,113,대관령,,,,,,,,,,,,
1995,113,홍천,,,,,,,,,,,,
1995,113,제천,,,,,,,,,,,,
1995,113,태백,,,,,,,,,,,,
1995,113,춘천,,,,,,,,,,,,
1995,114,인제,,,,,,,,,,,,
1995,114,대관령,,,,,,,,,,,,
1995,114,홍천,,,,,,,,,,,,
1995,114,보은,,,,,,,,,,,,
1995,114,철원,,,,,,,,,,,,
1995,114,제천,,,,,,,,,,,,
1995,114,춘천,,,,,,,,,,,,
1995,114,원주,,,,,,,,,,,,
1995,114,의성,,,,,,,,,,,,
1995,114,충주,,,,,,,,,,,,
1995,114,태백,,,,,,,,,,,,
1995,114,양평,,,,,,,,,,,,
1995,115,봉화,,,,,,,,,,,,
1995,115,인제,,,,,,,,,,,,
1995,115,대관령,,,,,,,,,,,,
1995,115,홍천,,,,,,,,,,,,
1995,115,철원,,,,,,,,,,,,
1995,115,금산,,,,,,,,,,,,
1995,115,제천,,,,,,,,,,,,
1995,115,이천,,,,,,,,,,,,
1995,115,춘천,,,,,,,,,,,,
1995,115,원주,,,,,,,,,,,,
1995,115,의성,,,,,,,,,,,,
1995,115,충주,,,,,,,,,,,,
1995,115,태백,,,,,,,,,,,,
1995,115,양평,,,,,,,,,,,,
1995,116,봉화,,,,,,,,,,,,
1995,117,봉화,,,,,,,,,,,,
1995,117,인제,,,,,,,,,,,,
1995,117,대관령,,,,,,,,,,,,
1995,117,홍천,,,,,,,,,,,,
1995,117,제천,,,,,,,,,,,,
1995,117,철원,,,,,,,,,,,,
1995,117,양평,,,,,,,,,,,,
1995,117,의성,,,,,,,,,,,,
1995,117,보은,,,,,,,,,,,,
1995,118,봉화,,,,,,,,,,,,
1995,118,홍천,,,,,,,,,,,,
1995,118,제천,,,,,,,,,,,,
1995,118,의성,,,,,,,,,,,,
1995,118,철원,,,,,,,,,,,,
1995,119,봉화,,,,,,,,,,,,
1995,119,제천,,,,,,,,,,,,
1995,119,대관령,,,,,,,,,,,,
1995,119,임실,,,,,,,,,,,,
1995,119,금산,,,,,,,,,,,,
1995,119,홍천,,,,,,,,,,,,
1995,119,보은,,,,,,,,,,,,
1995,119,철원,,,,,,,,,,,,
1995,119,양평,,,,,,,,,,,,
1995,119,이천,,,,,,,,,,,,
1995,119,태백,,,,,,,,,,,,
1995,119,장수,,,,,,,,,,,,
1995,119,춘천,,,,,,,,,,,,
1995,119,원주,,,,,,,,,,,,
1995,119,영주,,,,,,,,,,,,
1995,119,의성,,,,,,,,,,,,
1995,119,충주,,,,,,,,,,,,
1995,119,인제,,,,,,,,,,,,
1995,120,홍천,,,,,,,,,,,,
1995,120,인제,,,,,,,,,,,,
1995,120,제천,,,,,,,,,,,,
1995,120,의성,,,,,,,,,,,,
1995,120,철원,,,,,,,,,,,,
1995,121,제천,,,,,,,,,,,,
1995,121,봉화,,,,,,,,,,,,
1995,124,봉화,,,,,,,,,,,,
1995,124,인제,,,,,,,,,,,,
1995,124,대관령,,,,,,,,,,,,
1995,124,제천,,,,,,,,,,,,
1995,124,철원,,,,,,,,,,,,
1995,124,태백,,,,,,,,,,,,
1995,124,홍천,,,,,,,,,,,,
1995,125,봉화,,,,,,,,,,,,
1995,125,인제,,,,,,,,,,,,
1995,125,대관령,,,,,,,,,,,,
1995,125,홍천,,,,,,,,,,,,
1995,125,보은,,,,,,,,,,,,
1995,125,철원,,,,,,,,,,,,
1995,125,제천,,,,,,,,,,,,
1995,125,이천,,,,,,,,,,,,
1995,125,태백,,,,,,,,,,,,
1995,125,춘천,,,,,,,,,,,,
1995,125,원주,,,,,,,,,,,,
1995,125,의성,,,,,,,,,,,,
1995,125,충주,,,,,,,,,,,,
1995,125,양평,,,,,,,,,,,,
1995,126,철원,,,,,,,,,,,,
1995,127,봉화,,,,,,,,,,,,
1995,127,인제,,,,,,,,,,,,
1995,127,대관령,,,,,,,,,,,,
1995,127,홍천,,,,,,,,,,,,
1995,127,보은,,,,,,,,,,,,
